"","mu","sigma","nu","x","C3","C10","C25","C50","C75","C90","C97"
"52",30.7592586448743,0.245591586427861,0.330148925389745,112.818181818182,18.634533848743,22.0623238849766,25.9414021245543,30.7592586448743,36.1424881118211,41.4972963285287,47.2802950469356
"53",31.2550966482125,0.243768740627456,0.343972004667843,115.030303030303,18.9771586426274,22.4588946394671,26.3885556288298,31.2550966482125,36.6759317067696,42.0522485196191,47.8423235286977
"54",31.750892740091,0.241959424471494,0.357795096214371,117.242424242424,19.3213313504425,22.8567743462811,26.8365009510222,31.750892740091,37.2083412936211,42.6052730375754,48.4016946159292
"55",32.2467178433228,0.240163537539367,0.371618199665419,119.454545454545,19.6671036349888,23.2560130825176,27.2852927246727,32.2467178433228,37.7398176089385,43.1565074698499,48.9585869277832
"56",32.7426427765094,0.238380980155813,0.385441314655046,121.666666666667,20.0145272687626,23.656661042521,27.7349857159387,32.7426427765094,38.2704604638408,43.7060870508075,49.5131746916347
"57",33.2387360430447,0.236611653385388,0.399264440770845,123.878787878788,20.3636527789973,24.058766938049,28.1856329475288,33.2387360430447,38.8003661861572,44.2541418017273,50.0656246078064
"58",33.7350633895919,0.23485545902697,0.413087577545057,126.090909090909,20.7145291606975,24.4623776640121,28.6372853125674,33.7350633895919,39.3296271444427,44.8007960618111,50.6160954359477
"59",34.2316904266481,0.233112299608315,0.426910724507192,128.30303030303,21.0672054700519,24.8675401850235,29.0899937882439,34.2316904266481,39.8583348399844,45.3461720790661,51.1647421597849
"60",34.728682721438,0.23138207838064,0.440733881186655,130.515151515152,21.4217308805538,25.2743016030967,29.5438095135208,34.728682721438,40.3865800351859,45.8903902043359,51.7117162864551
"61",35.2261057249107,0.22966469931326,0.454557047112696,132.727272727273,21.7781546373231,25.6827091050944,29.9987837260374,35.2261057249107,40.9144526878203,46.4335688617656,52.2571658881266
"62",35.7240123143588,0.227960067088255,0.468380221797723,134.939393939394,22.1365183368077,26.0928008640451,30.4549571408263,35.7240123143588,41.4420275186759,46.9758082328069,52.8012173336973
"63",36.2224397576954,0.226268087095179,0.482203404733234,137.151515151515,22.4968539517533,26.5046037358686,30.9123573024353,36.2224397576954,41.9693606000413,47.5171865322296,53.343971288208
"64",36.721424093143,0.224588665425809,0.49602659540908,139.363636363636,22.8591926700014,26.9181436980729,31.3710107992618,36.721424093143,42.4965061203005,48.0577791214968,53.8855243397383
"65",37.2210013543671,0.222921708868935,0.509849793315104,141.575757575758,23.2235656479719,27.333446742069,31.8309443058331,37.2210013543671,43.0235178207106,48.5976601704991,54.4259709182272
"66",37.7212072925078,0.221267124905186,0.523672997941697,143.787878787879,23.5900038346577,27.7505386694002,32.2921843448811,37.7212072925078,43.5504486861518,49.1369023365178,54.9654029802141
"67",38.2220617661403,0.219624821701892,0.537496208807811,146,23.9585281826561,28.1694335861019,32.7547439089517,38.2220617661403,44.0773329569411,49.6755565199743,55.5038874329644
"68",38.7235609710304,0.217994708107992,0.55131942547492,148.212121212121,24.3291446487451,28.5901280617436,33.2186157248113,38.7235609710304,44.6041772951179,50.2136420594249,56.0414553611636
"69",39.2256991577536,0.21637669364897,0.565142647507992,150.424242424242,24.7018576947885,29.0126170372505,33.6837907994661,39.2256991577536,45.1309859354645,50.7511752027302,56.5781339891949
"70",39.7284705516008,0.21477068852184,0.578965874472046,152.636363636364,25.0766714810716,29.4368952355092,34.1502600632972,39.7284705516008,45.6577629092916,51.2881716325896,57.1139495300711
"71",40.2318694226247,0.213176603590152,0.592789105932015,154.848484848485,25.4535899061848,29.862957214155,34.6180144315837,40.2318694226248,46.1845121292815,51.8246465747993,57.6489273253296
"72",40.735881955962,0.211594350379055,0.60661234146778,157.060606060606,25.8326114477885,30.2907913217425,35.0870378037161,40.7358819559621,46.7112280711517,52.360604364921,58.1830802693491
"73",41.2404811462845,0.210023841070381,0.620435580683603,159.272727272727,26.2137258534856,30.7203758423979,35.5573026276403,41.2404811462846,47.237889980565,52.8960320269715,58.7164017592258
"74",41.7456386624203,0.208464988497771,0.634258823186226,161.484848484848,26.5969215977188,31.1516877638684,36.0287800845425,41.7456386624205,47.764475533408,53.4309146504689,59.2488828570055
"75",42.2513261556831,0.20691770614184,0.648082068582477,163.69696969697,26.9821867026407,31.584703748238,36.5014412155224,42.2513261556836,48.2909623403094,53.9652370867153,59.7805141874469
"76",42.7575152717801,0.205381908125372,0.661905316479262,165.909090909091,27.3695087409978,32.0194001422655,36.9752569339381,42.7575152717811,48.8173279611284,54.4989839709412,60.3112859709
"77",43.2641682751762,0.203857509208553,0.675728566562007,168.121212121212,27.7588688159347,32.4557459455081,37.4501899117686,43.2641682751783,49.3435392126348,55.0321278028817,60.84117485342
"78",43.7712296453883,0.202344424784244,0.689551818665006,170.333333333333,28.1502360812537,32.8936964349852,37.9261872604739,43.7712296453926,49.8695426507324,55.5646184054754,61.3701323355315
"79",44.2786417757013,0.200842570873283,0.703375072640016,172.545454545455,28.5435777227871,33.3332048685373,38.4031940740989,44.2786417757094,50.3952825425505,56.0964030421618,61.8981070943333
"80",44.786347065789,0.199351864119823,0.71719832833871,174.757575757576,28.9388602897909,33.774224051499,38.8811552402991,44.7863470658039,50.9207032552757,56.6274290859115,62.4250479392213
"81",45.2942879168504,0.197872221786706,0.731021585613004,176.969696969697,29.3360496870765,34.2167063355037,39.3600154392976,45.294287916877,51.4457492477746,57.1576440094221,62.9509038001826
"82",45.8024069689056,0.196403561750872,0.744844844347987,179.181818181818,29.7351113245271,34.6606038006083,39.8397193534462,45.8024069689516,51.9703653370822,57.6869956804466,63.475624051889
"83",46.3106473911376,0.194945802498799,0.758668104502298,181.393939393939,30.1360103036115,35.1058684796351,40.3202119241539,46.310647391215,52.4944970234703,58.2154327204692,63.9991589056942
"84",46.8189524227868,0.193498863121984,0.772491366044375,183.606060606061,30.5387111183973,35.5524520159865,40.8014379571647,46.8189524229135,53.0180899650336,58.7429039192758,64.5214587628033
"85",47.3272652890426,0.192062663312444,0.786314628942735,185.818181818182,30.943177597698,36.0003056031633,41.2833420526307,47.327265289245,53.5410898797027,59.269358125872,65.0424740936654
"86",47.8355284701011,0.190637123358265,0.80013789316772,188.030303030303,31.3493724228365,36.4493794308779,41.7658679700039,47.8355284704173,54.0634417168345,59.7947433321273,65.5621544328712
"87",48.3437013363971,0.189222164139177,0.813961158647854,190.242424242424,31.757268703945,36.8996361441297,42.2489740401095,48.3437013368805,54.5851095709918,60.3190286823234,66.0804724949809
"88",48.8517752330782,0.187817707122162,0.827784425232493,192.454545454545,32.1668600412327,37.3510624899783,42.7326464318859,48.8517752338023,55.1060936042201,60.8422230657791,66.5974444280533
"89",49.3597475637814,0.186423674357092,0.841607692756004,194.666666666667,32.5781436669896,37.803649679969,43.2168765931857,49.3597475648456,55.6264006683554,61.3643425413774,67.1130940080816
"90",49.8676174063282,0.18503998847241,0.855430961048588,196.878787878788,32.9911175922079,38.2573900687355,43.7016574343354,49.8676174078648,56.1460393396591,61.885404840018,67.6274466069009
"91",50.3753826794773,0.183666572670828,0.869254229943386,199.090909090909,33.4057787411905,38.7122749903189,44.1869808508025,50.3753826816587,56.665016726572,62.4054258480772,68.1405253533769
"92",50.8830461182708,0.18230335072507,0.883077499291866,201.30303030303,33.8221269148896,39.168299353048,44.6728429657178,50.8830461213187,57.1833451945095,62.9244270209465,68.6523592379697
"93",51.3906237779905,0.180950246973636,0.896900769001269,203.515151515152,34.2401704953264,39.6254682305337,45.1592516228887,51.3906237821859,57.7010518927009,63.4424458407808,69.1629944970468
"94",51.8981340803702,0.17960718631661,0.910724038988705,205.727272727273,34.6599192361626,40.0837884902449,45.6462168061015,51.8981340860639,58.2181664026087,63.9595221883647,69.6724797075373
"95",52.4055954751025,0.178274094211484,0.924547309171399,207.939393939394,35.0813827176349,40.5432670020868,46.1337485902145,52.4055954827266,58.7347181101088,64.4756954560278,70.1808626438526
"96",52.9130264017665,0.176950896669027,0.938370579466545,210.151515151515,35.5045703231358,41.0039106115008,46.6218571080239,52.9130264118468,59.2507361678129,64.9910045153306,70.6881902541172
"97",53.4204422216376,0.175637520249173,0.952193849806263,212.363636363636,35.9294891775242,41.4657237602203,47.1105498447167,53.4204422348061,59.7662460674146,65.5054839691011,71.1945045977203
"98",53.9278477013023,0.174333892056949,0.966017120173541,214.575757575758,36.3561390575462,41.928702624938,47.5998249917931,53.9278477183101,60.2812612576245,66.0191549944719,71.6998329260085
"99",54.4352451146353,0.173039939738428,0.979840390562908,216.787878787879,36.7845177850907,42.3928413616925,48.0896785640904,54.4352451363652,60.7957922484892,66.5320353633233,72.2041986178783
"100",54.9426377480697,0.171755591476714,0.993663660965688,219,37.2146235838183,42.8581348270099,48.5801074902956,54.9426377755485,61.3098505381306,67.0441437538971,72.7076258748784
>>>>>>> 0b046637ac932e7032c67a5729d9fbee0a1f6503
